Name w1mpro w2mpro w3mpro w1sigmpro w2sigmpro w3sigmpro
PKS1602+01 12.182 13.129 10.325 0.026 0.027 0.073
J161749-771718 13.262 12.243 9.097 0.024 0.023 0.029
PKS1622-253 12.479 11.393 8.472 0.025 0.023 0.042
PKS1740-517 14.391 13.341 10.493 0.031 0.031 0.084
J183339-210341 12.223 11.246 8.093 0.025 0.021 0.033
J191109-200655 13.158 12.461 7.204 0.027 0.027 0.028
PKS1938-15 14.014 13.039 10.413 0.030 0.029 0.088
PKS2008-068 14.962 14.628 12.469 0.037 0.059 0.526
J205616-471447 12.862 11.572 8.018 0.024 0.021 0.020
PKS2126-158 13.338 12.645 9.102 0.025 0.027 0.033
PKS2135-14 11.235 10.190 7.360 0.023 0.021 0.018
PKS2135-209 14.657 13.817 10.393 0.034 0.042 0.085
J215806-150109 12.802 11.716 8.938 0.025 0.024 0.029
4C+01.69 15.273 13.970 10.818 0.038 0.039 0.116
3C459 13.125 12.295 8.989 0.024 0.024 0.030
J232917-473019 13.692 12.439 9.513 0.024 0.023 0.043
HB89_2329-162 14.365 13.285 10.045 0.030 0.031 0.058
PKS2331-41 14.792 14.133 10.339 0.032 0.044 0.073
PKS2337-334 15.388 14.314 11.607 0.040 0.045 0.181
J234802-163111 11.919 10.840 7.959 0.022 0.021 0.022
